,comments(gemini),sentiment
0,"If you plan on shipping some fire too, check out Sevalla for app hosting http://bit.ly/4hDju8W",neutral
1,"Still waiting for Fireship to make a video about wetware, biocomputing and the Swiss company Finalspark which grows little brains to use as computers",neutral
2,Gemini is free on android devices and the API costs some money,neutral
3,ANTLR4 in 100 seconds,neutral
4,Gemink is a cool ai. I am reading my book and same time soeaking with it asking transkation or exolanations for sentences.,positive
5,"Do i need the subscription for Gemini? It says 100% of the time my youtube link is invalid. Which is a straight up lie. Classic pushing the error on the user, fantastic.",negative
6,"Nahhhhhh, this video is probably sponsored by google. I just went on to test the latest gemini and it didnt fail to disappoint me as usual.",positive
7,So which model is best for pHD math and physics currently?,neutral
8,Microsoft's Copilot ,neutral
9,"Awesome. I had Gemini summarize this video, and I got Rick Rolled.    ",positive
10,"Livebench is a trash benchmark. The language portion is basically NY times word puzzle (and not, like, actually other languages) and there's zero emphasis on context length.",negative
11,2:55 Cursed Theo+Einstein mashup.,neutral
12,Pebble watch,neutral
13,"I'm done with black and asian soldiers of the 3rd Reich. Google prooved that they are not able to provide an AI, that does not  want to change your political views. 0 Trust to google anymore.",negative
14,4:47 absolutely beautiful stock footage,positive
15,Just waiting for AI to kill us all,negative
16,2:20 uh oh ok,neutral
17,"I just ended up here somewhere but i hear civ 7 mentioned, i have no choice but to smash that like button ",neutral
18,It refused to generate an image of a certain demographic. Too restricted.,negative
19,"Impressive move, Google; now let's see if it lives up to the hype or just adds to the noise.",positive
20,"Gemini is still behind for creative writing, like the chapters of a novel.
From all that I've tried,  Deepseek is the best followed by o3 mini and Grok2.",positive
21,"Guys, seriously, Gemini 2.0 (flash, pro, etc.) sucks... What's the hype about...?",negative
22,Almost all of the recent videos are about AI. I miss the development channel so much (,negative
23,This is huge win for Google. The fact that Gemini cost is so cheap with huge context windows means more and more power use will built app for it.,positive
24,"Not to be confused with the Gemini protocol and markup language (seriously, download Lagrange).",neutral
25,Jajajaja me hiciste reir con lo del juego,neutral
26,What terrifies me most if that Flash returns ,negative
27,I'm sorry I'm never gonna use an AI called Gemini screwed that you gotta stand for something or fall for all the gay AI names,negative
28,"i tested gemini with asking summerize this video, and this videos link. He said this is not valid link. But bro i take this link from this video and just send it. I think it is still stupid",negative
29,"Great and fun update as always, thanks",positive
30,I never made fun of Gemini,neutral
31,"What would be the best AI to use for extracting product data from images? I'm currently using GPT-4o, but I find it's inconsistent.",negative
32,You are the one making fun of it ,negative
33,"'Gemini Pro is the latest drop from Google that ranks first in human preference tests'
[0:00-2:09]",positive
34,"Nice video, May I ask how o you do your transcript to other languages, I am native spanish speaker so it started playing that way, but it sounded , less profesional, seemed more childish, than your voice.",negative
35,Damn tau made it to fireship,neutral
36,I love finding more channels talking about this stuff; this is solid. Thanks.,positive
37,i had always just scraped the transcript and fed it to a local model for the summary so what i mean to say is this comment is a viable testament to your content quality....,neutral
38,did I watch an ad at the end of the gemini ad,neutral
39,Is that you at the end?,neutral
40,yet another failed side project ,negative
41,only because it can watch youtube it's worth using now,positive
42,Worst model ever it sucks,negative
43,Great content as always!,positive
44,"Why do all au chatvits say ""ibes""  who the hell says vibes. CoPilot voice always wins, have u even tried it? How r u impressed by hwmini? Pls try copilot voice ... I am talking to a PERSON",negative
